SpeciesID	sample_1
Corynebacterium_jeikeium	0.00067392068250954
Chlamydia_muridarum	0
Xylella_fastidiosa	0.000420062550769955
Streptococcus_pyogenes	0.00799538477817676
Neisseria_gonorrhoeae	0
Caulobacter_vibrioides	0.00302489031132333
Caldanaerobacter_subterraneus	0.00147846289662668
Streptococcus_mutans	0.00177919603658606
Tropheryma_whipplei	0
Chromobacterium_violaceum	0.00176751727016782
Coxiella_burnetii	0
Rickettsia_typhi	0
Mesoplasma_florum	0
Methylococcus_capsulatus	0
Legionella_pneumophila	0.000812978847930817
Helicobacter_pylori	0.00869628623161053
Deinococcus_radiodurans	0
Aquifex_aeolicus	0
Borreliella_burgdorferi	0
Chlamydia_trachomatis	0.000842622434247388
Helicobacter_acinonychis	0
Yersinia_enterocolitica	0
Symbiobacterium_thermophilum	0
Gemmatimonas_aurantiaca	0
Porphyromonas_gingivalis	0
Deferribacter_desulfuricans	0
Corynebacterium_efficiens	0
Gloeobacter_violaceus	0
Gluconobacter_oxydans	0
Aliivibrio_fischeri	0.00325586018868844
Lactobacillus_acidophilus	0
Psychrobacter_arcticus	0
Rickettsia_bellii	0.00190362694414268
Thermobifida_fusca	0.00123215366282184
Ehrlichia_canis	0
Nitrobacter_winogradskyi	0.00110099482817551
Nitrosococcus_oceani	0
Geobacter_metallireducens	0.0110621869820159
Sulfurimonas_denitrificans	0
Hahella_chejuensis	0
Salinibacter_ruber	0.00255446091707712
Rhodospirillum_rubrum	0
Moorella_thermoacetica	0
Anaplasma_phagocytophilum	0.00494346465222152
Ehrlichia_chaffeensis	0.00516566147369881
Neorickettsia_sennetsu	0
Paraburkholderia_xenovorans	0.00298226016033952
Saccharophagus_degradans	0
Shewanella_denitrificans	0
Nitrobacter_hamburgensis	0
Sphingopyxis_alaskensis	0
Roseobacter_denitrificans	0
Cytophaga_hutchinsonii	0
Granulibacter_bethesdensis	0.000604236356622151
Rickettsia_canadensis	0
Oenococcus_oeni	0
Syntrophomonas_wolfei	0
Alkalilimnicola_ehrlichii	0
Magnetococcus_marinus	0
Shewanella_piezotolerans	0
Syntrophobacter_fumaroxidans	0
Acidothermus_cellulolyticus	0
Shewanella_amazonensis	0
Psychromonas_ingrahamii	0
Dichelobacter_nodosus	0.00352323875411075
Bartonella_bacilliformis	0.000711388026276865
Polaromonas_naphthalenivorans	0.000482032288840583
Verminephrobacter_eiseniae	0.0028120877668036
Halorhodospira_halophila	0.00191379553717318
Hungateiclostridium_thermocellum	0.00199837137599099
Desulfotomaculum_reducens	0
Polynucleobacter_asymbioticus	0.00835309198753702
Flavobacterium_johnsoniae	0.00558013595857988
Thermosipho_melanesiensis	0.000849671992460238
Phenylobacterium_zucineum	0
Kineococcus_radiotolerans	0
Parvibaculum_lavamentivorans	0
Roseiflexus_castenholzii	0.0140535609999461
Shewanella_sediminis	0.00329788212715932
Acaryochloris_marina	0.00320529627185878
Dinoroseobacter_shibae	0.00178515588322736
Rickettsia_akari	0.00630939125179653
Shewanella_pealeana	0.000679761385231824
Lachnoclostridium_phytofermentans	0.00066817794154441
Acholeplasma_laidlawii	0
Renibacterium_salmoninarum	0
Shewanella_halifaxensis	0.00358138440191287
Cellvibrio_japonicus	0
Ureaplasma_parvum	0.00206544950928173
Histophilus_somni	0
Shewanella_woodyi	0.00479434180769496
Xanthomonas_oryzae	0
Methylacidiphilum_infernorum	0.00068340657563015
Leptothrix_cholodnii	0
Beijerinckia_indica	0.00684962865963738
Opitutus_terrae	0.000275045038346919
Natranaerobius_thermophilus	0
Nostoc_punctiforme	0
Paraburkholderia_phymatum	0
Elusimicrobium_minutum	0
Chlorobium_limicola	0
Halothermothrix_orenii	0.0017404013167274
Chloroherpeton_thalassium	0
Deinococcus_deserti	0.00100013177268495
Coprothermobacter_proteolyticus	0
Dictyoglomus_thermophilum	0.00311875469966655
Laribacter_hongkongensis	0.00133933684846557
Thermosipho_africanus	0
Gluconacetobacter_diazotrophicus	0.000238826553770154
Sulfurihydrogenibium_azorense	0.00194799132015166
Thermomicrobium_roseum	0
Nautilia_profundicola	0.00362746364960996
Methylocella_silvestris	0
Glaesserella_parasuis	0.000212584869497134
Chloroflexus_aggregans	0.000557065697995049
Ruminiclostridium_cellulolyticum	0
Methylobacterium_nodulans	0
Neorickettsia_risticii	0.00051836967754655
Acidobacterium_capsulatum	0.00385554256981343
Bartonella_grahamii	0
Corynebacterium_aurimucosum	0
Tolumonas_auensis	0
Beutenbergia_cavernae	0.001004436053333
Dyadobacter_fermentans	0.000480057593618165
Corynebacterium_kroppenstedtii	0
Desulfomicrobium_baculatum	0.00447251249022481
Actinosynnema_mirum	0.00100232225257387
Acidimicrobium_ferrooxidans	0.000357698134296782
Brachybacterium_faecium	0
Methylotenera_mobilis	0.00152159965212095
Hirschia_baltica	0
Saccharomonospora_viridis	0.000136330070024497
Slackia_heliotrinireducens	0.000384167908266503
Leptotrichia_buccalis	0
Chitinophaga_pinensis	0.00170321481500512
Catenulispora_acidiphila	0.000429765960916379
Jonesia_denitrificans	0
Kangiella_koreensis	0.000845823956851274
Anaerococcus_prevotii	0.0015432817235251
Robiginitalea_biformata	0
Desulfofarcimen_acetoxidans	0
Alicyclobacillus_acidocaldarius	0
Desulfohalobium_retbaense	0.00191142870264429
Kribbella_flavida	0
Nakamurella_multipartita	0
Sebaldella_termitidis	0.00131993809215224
Meiothermus_ruber	0.00125235308372048
Stackebrandtia_nassauensis	0
Streptobacillus_moniliformis	0
Ammonifex_degensii	0.00018312730521495
Nitrosococcus_halophilus	0.000663792354590429
Gordonia_bronchialis	0.00320023152291576
Haliangium_ochraceum	0.00130350326190977
Rhodothermus_marinus	0.00248367990449328
Sulfurospirillum_deleyianum	0
Thermanaerovibrio_acidaminovorans	0
Sanguibacter_keddieii	0
Veillonella_parvula	0
Xylanimonas_cellulosilytica	0.00231101908175143
Thermobaculum_terrenum	0
Mageeibacillus_indolicus	0.00138861432408337
Conexibacter_woesei	0.00116948600081058
Acidaminococcus_fermentans	0
Geodermatophilus_obscurus	0.000978387388847851
Allochromatium_vinosum	0.000275130908885111
Thermocrinis_albus	0
Sideroxydans_lithotrophicus	0.0011031729045476
Denitrovibrio_acetiphilus	0.0027945686910448
Coraliomargarita_akajimensis	0
Desulfotalea_psychrophila	0
Aromatoleum_aromaticum	0.000500849055157746
Ehrlichia_ruminantium	0
Erwinia_tasmaniensis	0.000725142150482459
Leuconostoc_citreum	0.000645647185535441
Streptococcus_suis	0
Listeria_seeligeri	0.000495465700524675
Bartonella_quintana	0.00139147654836793
Bartonella_henselae	0
Lawsonia_intracellularis	0
Listeria_welshimeri	0.000519347940302094
Gramella_forsetii	0
Saccharopolyspora_erythraea	0
Flavobacterium_psychrophilum	0.0172719978799327
Clavibacter_michiganensis	0.00809181886307425
Corynebacterium_urealyticum	0
Bordetella_avium	0.000310901748179768
Xanthomonas_albilineans	0
Streptomyces_scabiei	0.00504919442052733
Shewanella_violacea	0.00178684055814655
