SpeciesID	sample_1
Corynebacterium_jeikeium	0
Chlamydia_muridarum	0.00210743670126171
Xylella_fastidiosa	0.00160812724697225
Streptococcus_pyogenes	0
Neisseria_gonorrhoeae	0.000294394494403358
Caulobacter_vibrioides	0
Caldanaerobacter_subterraneus	0
Streptococcus_mutans	0.00654371005705362
Tropheryma_whipplei	0.0028762290268379
Chromobacterium_violaceum	0
Coxiella_burnetii	0
Rickettsia_typhi	0
Mesoplasma_florum	0
Methylococcus_capsulatus	0.00202422534437007
Legionella_pneumophila	0.000469738226168122
Helicobacter_pylori	0.00106794256754785
Deinococcus_radiodurans	0.000709887507598321
Aquifex_aeolicus	0
Borreliella_burgdorferi	0
Chlamydia_trachomatis	0
Helicobacter_acinonychis	0.000708031691962863
Yersinia_enterocolitica	0
Symbiobacterium_thermophilum	0.00671894091163516
Gemmatimonas_aurantiaca	0
Porphyromonas_gingivalis	0.00270129994282031
Deferribacter_desulfuricans	0
Corynebacterium_efficiens	0
Gloeobacter_violaceus	0
Gluconobacter_oxydans	0.00637260441297187
Aliivibrio_fischeri	0.00206896676443603
Lactobacillus_acidophilus	0.000216631285346368
Psychrobacter_arcticus	0.000922386951576694
Rickettsia_bellii	0.00524314273632425
Thermobifida_fusca	0
Ehrlichia_canis	0
Nitrobacter_winogradskyi	0
Nitrosococcus_oceani	0.00169681439825203
Geobacter_metallireducens	0.000895418491058595
Sulfurimonas_denitrificans	0
Hahella_chejuensis	0
Salinibacter_ruber	0
Rhodospirillum_rubrum	0.00283829189228639
Moorella_thermoacetica	0.0011752347578049
Anaplasma_phagocytophilum	0
Ehrlichia_chaffeensis	0
Neorickettsia_sennetsu	0.00198295717408389
Paraburkholderia_xenovorans	0.000906820728631161
Saccharophagus_degradans	0.00101665172472729
Shewanella_denitrificans	0
Nitrobacter_hamburgensis	0.00221805226496625
Sphingopyxis_alaskensis	0
Roseobacter_denitrificans	0
Cytophaga_hutchinsonii	0.00176211474106639
Granulibacter_bethesdensis	0.00239596076965181
Rickettsia_canadensis	0
Oenococcus_oeni	0.00155468706894225
Syntrophomonas_wolfei	0
Alkalilimnicola_ehrlichii	0.00074390296468103
Magnetococcus_marinus	0
Shewanella_piezotolerans	0.000745010729355438
Syntrophobacter_fumaroxidans	0
Acidothermus_cellulolyticus	0.00858144451999646
Shewanella_amazonensis	0.00124129952790143
Psychromonas_ingrahamii	0
Dichelobacter_nodosus	0.00179688663187256
Bartonella_bacilliformis	0
Polaromonas_naphthalenivorans	0.00179763584112904
Verminephrobacter_eiseniae	0
Halorhodospira_halophila	0
Hungateiclostridium_thermocellum	0
Desulfotomaculum_reducens	0
Polynucleobacter_asymbioticus	0
Flavobacterium_johnsoniae	0
Thermosipho_melanesiensis	0
Phenylobacterium_zucineum	0
Kineococcus_radiotolerans	0
Parvibaculum_lavamentivorans	0
Roseiflexus_castenholzii	0
Shewanella_sediminis	0
Acaryochloris_marina	0.00286172422009578
Dinoroseobacter_shibae	0.00207652093974795
Rickettsia_akari	0.00345776740986713
Shewanella_pealeana	0.00406627736162899
Lachnoclostridium_phytofermentans	0.0125290173819185
Acholeplasma_laidlawii	0.000620051936433883
Renibacterium_salmoninarum	0.00166703944853536
Shewanella_halifaxensis	0
Cellvibrio_japonicus	0
Ureaplasma_parvum	0
Histophilus_somni	0
Shewanella_woodyi	0.000222748949392483
Xanthomonas_oryzae	0
Methylacidiphilum_infernorum	0
Leptothrix_cholodnii	0
Beijerinckia_indica	0
Opitutus_terrae	0
Natranaerobius_thermophilus	0
Nostoc_punctiforme	0
Paraburkholderia_phymatum	0.000307214638103319
Elusimicrobium_minutum	0.000489024234775923
Chlorobium_limicola	0
Halothermothrix_orenii	0.00259047225122447
Chloroherpeton_thalassium	0
Deinococcus_deserti	0.00246372336031597
Coprothermobacter_proteolyticus	0.00159794909898985
Dictyoglomus_thermophilum	0.00153133408131729
Laribacter_hongkongensis	0
Thermosipho_africanus	0.00215752179346731
Gluconacetobacter_diazotrophicus	0.00233109400981924
Sulfurihydrogenibium_azorense	0
Thermomicrobium_roseum	0.00118338559945886
Nautilia_profundicola	0
Methylocella_silvestris	0.000956313558973631
Glaesserella_parasuis	0
Chloroflexus_aggregans	0
Ruminiclostridium_cellulolyticum	0
Methylobacterium_nodulans	0.000289005853706714
Neorickettsia_risticii	0.00407265446371139
Acidobacterium_capsulatum	0
Bartonella_grahamii	0
Corynebacterium_aurimucosum	0.00291392547096661
Tolumonas_auensis	0
Beutenbergia_cavernae	0.00287735423972866
Dyadobacter_fermentans	0
Corynebacterium_kroppenstedtii	0
Desulfomicrobium_baculatum	0
Actinosynnema_mirum	0
Acidimicrobium_ferrooxidans	0
Brachybacterium_faecium	0
Methylotenera_mobilis	0
Hirschia_baltica	0.00133596958505128
Saccharomonospora_viridis	0.00221898095780539
Slackia_heliotrinireducens	0.000876593273656782
Leptotrichia_buccalis	0
Chitinophaga_pinensis	0
Catenulispora_acidiphila	0.00139651573590246
Jonesia_denitrificans	0.00570209120846756
Kangiella_koreensis	0
Anaerococcus_prevotii	0.0012472044413904
Robiginitalea_biformata	0
Desulfofarcimen_acetoxidans	0
Alicyclobacillus_acidocaldarius	0.00361954076242344
Desulfohalobium_retbaense	0
Kribbella_flavida	0.00118523534460466
Nakamurella_multipartita	0.000677748382023926
Sebaldella_termitidis	0
Meiothermus_ruber	0.00089438939769833
Stackebrandtia_nassauensis	0.00303019166989129
Streptobacillus_moniliformis	0
Ammonifex_degensii	0
Nitrosococcus_halophilus	0
Gordonia_bronchialis	0
Haliangium_ochraceum	0.000848796271236936
Rhodothermus_marinus	0.00377699443523145
Sulfurospirillum_deleyianum	0.00057978470519238
Thermanaerovibrio_acidaminovorans	0
Sanguibacter_keddieii	0.00072375121174139
Veillonella_parvula	0.000971592471300126
Xylanimonas_cellulosilytica	0.000507066309184809
Thermobaculum_terrenum	0
Mageeibacillus_indolicus	0
Conexibacter_woesei	0.00252219578790531
Acidaminococcus_fermentans	0
Geodermatophilus_obscurus	0.00141094537369881
Allochromatium_vinosum	0
Thermocrinis_albus	0
Sideroxydans_lithotrophicus	0
Denitrovibrio_acetiphilus	0
Coraliomargarita_akajimensis	0.00385981413472788
Desulfotalea_psychrophila	0
Aromatoleum_aromaticum	0.000995925288247843
Ehrlichia_ruminantium	0.0034428358807642
Erwinia_tasmaniensis	0
Leuconostoc_citreum	0
Streptococcus_suis	0
Listeria_seeligeri	0
Bartonella_quintana	0
Bartonella_henselae	0.000364413739785806
Lawsonia_intracellularis	0.00225890074856289
Listeria_welshimeri	0.00204482227245279
Gramella_forsetii	0
Saccharopolyspora_erythraea	0
Flavobacterium_psychrophilum	0.000915851448824078
Clavibacter_michiganensis	0
Corynebacterium_urealyticum	0
Bordetella_avium	0
Xanthomonas_albilineans	0.00804385622462217
Streptomyces_scabiei	0.000361580527680429
Shewanella_violacea	0
Erwinia_amylovora	0.0020385658632981
Legionella_longbeachae	0.00289955305277209
Planctopirus_limnophila	0
Desulfurivibrio_alkaliphilus	0.00583676846164786
Tsukamurella_paurometabola	0
Arcobacter_nitrofigilis	0
Caulobacter_segnis	0.0014794349542363
Arcanobacterium_haemolyticum	0
Truepera_radiovictrix	0.00131870035983056
Waddlia_chondrophila	0.00217167194205078
Segniliparus_rotundus	0
Cellulomonas_flavigena	0.00161123627380867
Kyrpidia_tusciae	0.0103962205778773
Starkeya_novella	0
Methylotenera_versatilis	0.00191036583161653
Nitrosococcus_watsonii	0
Dehalogenimonas_lykanthroporepellens	0.00188697840798307
Olsenella_uli	0
Desulfarculus_baarsii	0
Sediminispirochaeta_smaragdinae	0.000712796261523206
Brevundimonas_subvibrioides	0
Thermosediminibacter_oceani	0.00257021953351271
Acetohalobium_arabaticum	0.00090882537868118
Butyrivibrio_proteoclasticus	0
Caldicellulosiruptor_obsidiansis	0
Gallionella_capsiferriformans	0.0239230662032342
Shewanella_oneidensis	0.000712301724983148
Fibrobacter_succinogenes	0
Sulfurimonas_autotrophica	0
Sphingobium_chlorophenolicum	0
Ferrimonas_balearica	0
Listeria_grayi	0.00184940990065033
Parvularcula_bermudensis	0.00166026096633229
Pseudoalteromonas_tunicata	0.00172682513079614
Psychroflexus_torquis	0.00524061985462668
Bermanella_marisrubri	0.000740878043628156
Roseobacter_litoralis	0
Octadecabacter_antarcticus	0
Octadecabacter_arcticus	0.000747116609551279
Mycobacterium_kansasii	0.000200952446827748
Abiotrophia_defectiva	0
Weissella_paramesenteroides	0
Cardiobacterium_hominis	0
Lactobacillus_iners	0.00114179984292294
Faecalibacterium_prausnitzii	0.00197715023575711
Simonsiella_muelleri	0.0113557666612334
Filifactor_alocis	0.00422853145898877
Streptococcus_parasanguinis	0
Halanaerobium_praevalens	0.00337549994425789
Ilyobacter_polytropus	0
Rubinisphaera_brasiliensis	0
Rhodomicrobium_vannielii	0.00378441427362114
Frankia_inefficax	0
Caldicellulosiruptor_owensensis	0.0109739832971405
Caldicellulosiruptor_hydrothermalis	0.0035540217645492
Leadbetterella_byssophila	0.00176246257526278
Halanaerobium_hydrogeniformans	0
Collinsella_aerofaciens	0.000271567374899085
Caminibacter_mediatlanticus	0
Shewanella_benthica	0.000178588120102778
Gemella_haemolysans	0.00216123986720626
Capnocytophaga_gingivalis	0
Asticcacaulis_excentricus	0
Zymomonas_mobilis	0
Pseudodesulfovibrio_aespoeensis	0.000613010668230034
Corynebacterium_resistens	0.00207106649339733
Desulfurispirillum_indicum	0.00212509143420585
Ethanoligenens_harbinense	0
Terriglobus_saanensis	0.00581765523356999
Komagataeibacter_medellinensis	0.00192482721080258
Paludibacter_propionicigenes	0
Calditerrivibrio_nitroreducens	0.000138791245857603
Marivirga_tractuosa	0
Sulfuricurvum_kujiense	0
Oceanithermus_profundus	0
Vibrio_furnissii	0
Intrasporangium_calvum	0.00260146084909888
Thermaerobacter_marianensis	0
Variovorax_paradoxus	0
Thermovibrio_ammonificans	0
Bacteroides_helcogenes	0
Nitratifractor_salsuginis	0
Isosphaera_pallida	0.00870321408624605
Lautropia_mirabilis	0
Streptococcus_pseudoporcinus	0.00209574632975707
Streptococcus_urinalis	0.00104564494989666
Pseudarthrobacter_phenanthrenivorans	0
Thermoanaerobacterium_xylanolyticum	0.007993271719806
Deinococcus_proteolyticus	0.000822646331212673
Syntrophobotulus_glycolicus	0
Desulfurobacterium_thermolithotrophum	0
Polymorphum_gilvum	0
Marinomonas_mediterranea	0
Prevotella_denticola	0.00113089635977837
Hippea_maritima	0.000685768792533425
Saccharopolyspora_spinosa	0
Fluviicola_taffensis	0
Neisseria_bacilliformis	0.00260720563133574
Marinithermus_hydrothermalis	0.00150960846798183
Rickettsia_prowazekii	0
Mycobacterium_leprae	0
Rhodopirellula_baltica	0
Bdellovibrio_bacteriovorus	0
Photobacterium_profundum	0
Neisseria_lactamica	0
Nitrosospira_multiformis	0
Bartonella_tribocorum	0
Photorhabdus_asymbiotica	0
Pseudonocardia_dioxanivorans	0.00282791249781963
Amycolatopsis_mediterranei	0
Anaerolinea_thermophila	0
Cupriavidus_pinatubonensis	0.000579003090555767
Paracoccus_denitrificans	0.000680598679807687
Paraprevotella_xylaniphila	0
Gallibacterium_anatis	0
